,combined_text
133,Device Name: Ultrasound Scanner. Model Number: Model 816. Manufacturer: GE Healthcare. Indications for Use: Intended for sterilization verification in quality assurance and device validation protocols.. Contraindications: Avoid use if patient has coagulopathy or history of embolism.. 
134,Device Name: X-Ray Machine. Model Number: Model 8623. Manufacturer: Cooper Companies. Indications for Use: Intended for stent placement delivery in palliative care settings for terminal patients.. Contraindications: Avoid use if patient has coagulopathy or is receiving chemotherapy drugs.. 
135,Device Name: Defibrillator. Model Number: SAR360. Manufacturer: Sartorius. Indications for Use: Indicated for diagnostic quality control to assess cancer in clinical environments.. Contraindications: Contraindicated in patients with malignant hyperthermia or unable to follow instructions.. 
136,Device Name: CPAP Machine. Model Number: GE 273. Manufacturer: GE Healthcare. Indications for Use: Designed for perioperative vital signs management during oncological interventions.. Contraindications: Not suitable for use with muscle relaxants or in sterile surgical fields.. 
137,Device Name: X-Ray Machine. Model Number: Plus374. Manufacturer: Cooper Companies. Indications for Use: Intended for infection prevention support in cardiac catheterization laboratory environments.. Contraindications: Not recommended for patients with sepsis or severe stroke.. 
138,Device Name: Orthopedic Implant. Model Number: Pro571. Manufacturer: ConvaTec. Indications for Use: Intended for quality control support in cardiac catheterization laboratory environments.. Contraindications: Contraindicated in patients with skin allergies or frostbite risk.. 
139,Device Name: ECG Machine. Model Number: Model 8083. Manufacturer: Intuitive Surgical. Indications for Use: Intended for monitoring and measuring blood gas analysis in post-operative patients in hospital and clinical settings.. Contraindications: Do not use if sensor failure is detected or quality control has expired.. 
140,Device Name: Orthopedic Implant. Model Number: WAT147. Manufacturer: Waters Corporation. Indications for Use: Designed for drug delivery optimization in chronic disease management programs.. Contraindications: Avoid use in patients with active cardiomyopathy or compromised renal function.. 
141,Device Name: Ultrasound Scanner. Model Number: Pro672. Manufacturer: Zeiss Medical Technology. Indications for Use: Intended for surgical reconstructive procedures in operating room settings.. Contraindications: Contraindicated in patients with pulmonary edema or on flammable anesthetics.. 
142,Device Name: Surgical Drill. Model Number: TER793. Manufacturer: Terumo. Indications for Use: Intended for wound care therapy in intensive care unit environments for critically ill patients.. Contraindications: Contraindicated in patients with pacemakers or unable to follow instructions.. 
143,Device Name: Dialysis Machine. Model Number: A-8713. Manufacturer: Steris. Indications for Use: Used for drug delivery administration in pediatric hospital units under specialist supervision.. Contraindications: Do not use if sensor failure is detected or quality control has expired.. 
144,Device Name: Pacemaker. Model Number: Max755. Manufacturer: IDEXX Laboratories. Indications for Use: Intended for surgical minimally invasive procedures in operating room settings.. Contraindications: Contraindicated in patients with pulmonary edema or on iodine compounds.. 
145,Device Name: Wound Care System. Model Number: Pro703. Manufacturer: Zeiss Medical Technology. Indications for Use: Intended for quality control verification in quality assurance and device validation protocols.. Contraindications: Contraindicated in presence of electromagnetic fields or strong magnetic fields exposure.. 
146,
147,Device Name: Nebulizer. Model Number: Max102. Manufacturer: Thermo Fisher Scientific. Indications for Use: Indicated for emergency intracranial pressure stabilization in trauma center resuscitation rooms.. Contraindications: Do not use in combination with latex proteins or drug delivery modalities.. 
148,Device Name: Blood Glucose Monitor. Model Number: Model 8752. Manufacturer: Getinge. Indications for Use: Designed for compression therapy optimization in chronic disease management programs.. Contraindications: Avoid use in patients with breast implants or screws and rods. Not suitable for MRI environments.. 
149,"Device Name: Catheter. Model Number: X-3562. Manufacturer: Cook Medical. Indications for Use: Indicated for continuous heart rate monitoring during transplant surgical procedures.. Contraindications: Not recommended during pregnancy, lactation, or in sedated under 14 years.. "
150,Device Name: Pacemaker. Model Number: Model 798. Manufacturer: Intuitive Surgical. Indications for Use: Used for intraoperative specimen collection monitoring during complex minimally invasive surgeries.. Contraindications: Contraindicated in patients with skin allergies or burns risk.. 
151,Device Name: Surgical Drill. Model Number: Max324. Manufacturer: Sartorius. Indications for Use: Used for wound irrigation guidance in oncology treatment centers for cancer patients.. Contraindications: Contraindicated in patients with severe metal implants or uncontrolled coagulopathy.. 
152,Device Name: Ventilator. Model Number: Plus467. Manufacturer: Cooper Companies. Indications for Use: Intended for monitoring and measuring electrolyte balance in ventilator-dependent patients in hospital and clinical settings.. Contraindications: Avoid use in patients with active pacemakers or compromised renal function.. 
153,Device Name: Orthopedic Implant. Model Number: SYN511. Manufacturer: Synthes. Indications for Use: Indicated for emergency pulmonary function stabilization in trauma center resuscitation rooms.. Contraindications: Avoid use in patients with malignant hyperthermia or severe pacemakers.. 
154,Device Name: Digital Thermometer. Model Number: Max493. Manufacturer: GE Healthcare. Indications for Use: Intended for monitoring and measuring pH levels in paralyzed patients in hospital and clinical settings.. Contraindications: Contraindicated in patients with severe diabetes or unable to follow instructions.. 
155,Device Name: Ventilator. Model Number: C-9646. Manufacturer: Zeiss Medical Technology. Indications for Use: Used for therapeutic chemotherapy in pregnant patients requiring hemodialysis.. Contraindications: Avoid use in patients with autoimmune disorders or severe respiratory failure.. 
156,Device Name: Defibrillator. Model Number: Z-2047. Manufacturer: BioMérieux. Indications for Use: Indicated for cardiac output optimization in sleep medicine centers for respiratory disorders.. Contraindications: Avoid use in patients with uncontrolled seizures or uncontrolled autoimmune disorders.. 
157,Device Name: Ultrasound Scanner. Model Number: Z-8387. Manufacturer: Hoya Corporation. Indications for Use: Designed for drug delivery optimization in chronic disease management programs.. Contraindications: Do not use during local anesthesia administration or in comatose.. 
158,Device Name: Blood Glucose Monitor. Model Number: Model 6588. Manufacturer: Mölnlycke Health Care. Indications for Use: Used for long-term electrotherapy delivery in ambulatory care settings for stroke patients.. Contraindications: Contraindicated in patients with pregnancy or severe pregnancy.. 
159,
160,Device Name: Catheter. Model Number: Model 4034. Manufacturer: 3M Healthcare. Indications for Use: Designed for hemodialysis support in neonatal intensive care environments.. Contraindications: Do not use if sensor failure is detected or routine maintenance has expired.. 
